,index,StartTime,TotalTimeSeconds,DistanceMeters,MaximumSpeed,Calories,AverageSpeed,parsed,zoned,hour,Miles,Minutes,Trip_hours,average_mph,maximum_mph,leg_flag,month,day,weekday
217,377,2013-05-21 22:19:16,1766.01,14086.95,11.65,503.0,7.98,2013-05-21 22:19:16+00:00,2013-05-21 15:19:16-07:00,15,8.753246672548997,29.4335,0.4905583333333333,17.843436912121895,26.060372575092895,evening_suburb,5,21,1
218,261,2013-05-24 22:19:36,2215.03,16495.23,13.38,647.0,7.45,2013-05-24 22:19:36+00:00,2013-05-24 15:19:36-07:00,15,10.249686206767992,36.91716666666667,0.6152861111111111,16.65840658788584,29.930281978947892,evening_suburb,5,24,4
219,72,2013-05-29 22:58:23,1671.26,14104.04,11.98,586.0,8.44,2013-05-29 22:58:23+00:00,2013-05-29 15:58:23-07:00,15,8.76386593261834,27.854333333333333,0.46423888888888887,18.87792285905606,26.798563386232868,evening_suburb,5,29,2
220,290,2013-06-07 22:17:51,1688.32,14083.43,12.39,558.0,8.34,2013-06-07 22:17:51+00:00,2013-06-07 15:17:51-07:00,15,8.751059440515988,28.138666666666666,0.46897777777777777,18.659859496930412,27.715709545527982,evening_suburb,6,7,4
221,134,2013-06-18 22:19:33,1862.16,14102.65,10.57,480.0,7.57,2013-06-18 22:19:33+00:00,2013-06-18 15:19:33-07:00,15,8.763002224514397,31.036,0.5172666666666667,16.94097607523082,23.644475374998446,evening_suburb,6,18,1
222,214,2013-06-19 22:19:54,1697.02,14104.71,13.61,545.0,8.31,2013-06-19 22:19:54+00:00,2013-06-19 15:19:54-07:00,15,8.764282252351896,28.283666666666665,0.4713944444444444,18.592247650862586,30.444778604893934,evening_suburb,6,19,2
223,335,2013-07-23 22:24:55,1715.8,14133.87,11.28,546.0,8.24,2013-07-23 22:24:55+00:00,2013-07-23 15:24:55-07:00,15,8.782401481352606,28.596666666666668,0.47661111111111115,18.42676613408869,25.232704089875355,evening_suburb,7,23,1
224,141,2013-09-06 22:56:23,1707.62,14112.97,11.19,538.0,8.26,2013-09-06 22:56:23+00:00,2013-09-06 15:56:23-07:00,15,8.769414791156624,28.46033333333333,0.47433888888888887,18.487657235312216,25.031379323200817,evening_suburb,9,6,4
225,106,2013-09-23 22:19:24,1764.51,14124.81,11.28,513.0,8.0,2013-09-23 22:19:24+00:00,2013-09-23 15:19:24-07:00,15,8.776771844358557,29.4085,0.49014166666666664,17.90660219533514,25.232704089875355,evening_suburb,9,23,0
226,350,2013-10-21 22:21:47,1712.86,14131.02,12.07,542.0,8.25,2013-10-21 22:21:47+00:00,2013-10-21 15:21:47-07:00,15,8.780630569053153,28.547666666666665,0.4757944444444444,18.454672330833432,26.999888152907406,evening_suburb,10,21,0
227,119,2013-11-17 23:28:38,4503.72,10724.89,9.48,311.0,2.38,2013-11-17 23:28:38+00:00,2013-11-17 15:28:38-08:00,15,6.664154249568146,75.062,1.2510333333333332,5.326919812609426,21.206208756384605,evening_suburb,11,17,6
228,382,2013-12-17 23:55:23,1608.03,14142.38,12.3,577.0,8.79,2013-12-17 23:55:23+00:00,2013-12-17 15:55:23-08:00,15,8.787689363341494,26.8005,0.446675,19.673564366354718,27.514384778853444,evening_suburb,12,17,1
229,139,2013-12-27 23:57:43,2386.36,14941.73,13.43,450.0,6.26,2013-12-27 23:57:43+00:00,2013-12-27 15:57:43-08:00,15,9.284383660382517,39.772666666666666,0.6628777777777778,14.00617726469479,30.04212907154486,evening_suburb,12,27,4
230,51,2013-01-03 00:20:26,1928.39,15305.22,12.34,702.0,7.94,2013-01-03 00:20:26+00:00,2013-01-02 16:20:26-08:00,16,9.510246436427355,32.139833333333335,0.5356638888888889,17.754130218025647,27.60386245293102,evening_suburb,1,3,3
231,283,2013-01-08 00:17:29,1840.52,15131.37,11.65,719.0,8.22,2013-01-08 00:17:29+00:00,2013-01-07 16:17:29-08:00,16,9.402220786160788,30.675333333333334,0.5112555555555556,18.390452062557774,26.060372575092895,evening_suburb,1,8,1
232,258,2013-01-09 00:16:02,2006.86,15299.69,11.23,700.0,7.62,2013-01-09 00:16:02+00:00,2013-01-08 16:16:02-08:00,16,9.506810245193682,33.44766666666666,0.5574611111111111,17.053764030723247,25.120856997278388,evening_suburb,1,9,2
233,360,2013-01-10 00:10:07,2190.25,15199.31,10.66,570.0,6.94,2013-01-10 00:10:07+00:00,2013-01-09 16:10:07-08:00,16,9.444436849888774,36.50416666666667,0.6084027777777778,15.52332960146083,23.845800141672985,evening_suburb,1,10,3
234,213,2013-01-16 00:01:18,1960.68,15345.69,23.33,699.0,7.83,2013-01-16 00:01:18+00:00,2013-01-15 16:01:18-08:00,16,9.535393391079573,32.678000000000004,0.5446333333333334,17.507913687030243,52.18785340574397,evening_suburb,1,16,2
235,149,2013-01-17 00:13:06,1911.71,15315.74,11.52,711.0,8.01,2013-01-17 00:13:06+00:00,2013-01-16 16:13:06-08:00,16,9.516783277616911,31.861833333333333,0.5310305555555556,17.92134779826484,25.769570134340785,evening_suburb,1,17,3
236,287,2013-01-23 00:17:08,2071.58,16503.53,11.74,752.0,7.97,2013-01-23 00:17:08+00:00,2013-01-22 16:17:08-08:00,16,10.254843600482186,34.52633333333333,0.5754388888888889,17.82090817720574,26.261697341767434,evening_suburb,1,23,2
237,50,2013-01-26 00:21:15,1987.06,16660.02,11.56,769.0,8.38,2013-01-26 00:21:15+00:00,2013-01-25 16:21:15-08:00,16,10.352082220040515,33.117666666666665,0.5519611111111111,18.755093450698947,25.85904780841836,evening_suburb,1,26,5
238,255,2013-01-30 00:17:37,2168.52,17213.24,12.31,744.0,7.94,2013-01-30 00:17:37+00:00,2013-01-29 16:17:37-08:00,16,10.695838045409921,36.142,0.6023666666666667,17.756357775568457,27.536754197372836,evening_suburb,1,30,2
239,81,2013-01-31 00:17:49,1861.17,15234.42,11.68,728.0,8.19,2013-01-31 00:17:49+00:00,2013-01-30 16:17:49-08:00,16,9.466253246672549,31.0195,0.5169916666666666,18.31026273151898,26.127480830651077,evening_suburb,1,31,3
240,394,2013-02-07 00:17:11,1922.53,15255.81,11.97,712.0,7.94,2013-02-07 00:17:11+00:00,2013-02-06 16:17:11-08:00,16,9.479544409509488,32.04216666666667,0.5340361111111112,17.750755449451585,26.776193967713475,evening_suburb,2,7,3
241,284,2013-02-12 00:22:10,1857.1,15255.66,11.69,736.0,8.21,2013-02-12 00:22:10+00:00,2013-02-11 16:22:10-08:00,16,9.479451203598991,30.951666666666664,0.5158611111111111,18.37597562487554,26.14985024917047,evening_suburb,2,12,1
242,113,2013-02-13 00:15:43,1898.11,15229.1,11.95,722.0,8.02,2013-02-13 00:15:43+00:00,2013-02-12 16:15:43-08:00,16,9.462947543713573,31.635166666666667,0.5272527777777778,17.947648533208753,26.73145513067469,evening_suburb,2,13,2
243,409,2013-02-14 00:57:29,1847.64,15289.35,11.99,731.0,8.28,2013-02-14 00:57:29+00:00,2013-02-13 16:57:29-08:00,16,9.500385251096723,30.794,0.5132333333333333,18.510850005384277,26.82093280475226,evening_suburb,2,14,3
244,29,2013-02-21 00:20:02,1848.04,14615.24,12.15,682.0,7.91,2013-02-21 00:20:02+00:00,2013-02-20 16:20:02-08:00,16,9.081511675593722,30.800666666666665,0.5133444444444444,17.690873591555054,27.17884350106255,evening_suburb,2,21,3
245,341,2013-02-23 00:02:32,2311.31,17238.6,11.65,730.0,7.46,2013-02-23 00:02:32+00:00,2013-02-22 16:02:32-08:00,16,10.711596058011358,38.52183333333333,0.6420305555555555,16.683935001726677,26.060372575092895,evening_suburb,2,23,5
246,87,2013-02-26 00:03:26,1750.96,14314.05,11.79,591.0,8.17,2013-02-26 00:03:26+00:00,2013-02-25 16:03:26-08:00,16,8.894360421042167,29.182666666666666,0.48637777777777774,18.286938317124207,26.373544434364398,evening_suburb,2,26,1
247,264,2013-02-28 00:19:31,1953.51,15156.87,10.88,682.0,7.76,2013-02-28 00:19:31+00:00,2013-02-27 16:19:31-08:00,16,9.418065790945358,32.5585,0.5426416666666667,17.355957659496642,24.337927349099633,evening_suburb,2,28,3
248,212,2013-03-02 00:18:26,2133.64,17216.56,12.18,698.0,8.07,2013-03-02 00:18:26+00:00,2013-03-01 16:18:26-08:00,16,10.697901002895598,35.56066666666666,0.5926777777777777,18.050113238608272,27.245951756620727,evening_suburb,3,2,5
249,354,2013-03-05 00:12:12,1997.68,15237.75,11.12,631.0,7.63,2013-03-05 00:12:12+00:00,2013-03-04 16:12:12-08:00,16,9.468322417885593,33.294666666666664,0.554911111111111,17.06277316907019,24.874793393565064,evening_suburb,3,5,1
250,347,2013-03-11 23:15:42,1979.87,15268.67,11.92,673.0,7.71,2013-03-11 23:15:42+00:00,2013-03-11 16:15:42-07:00,16,9.487535262902805,32.99783333333333,0.5499638888888889,17.251196768702034,26.664346875116507,evening_suburb,3,11,0
251,102,2013-03-19 23:15:51,1961.74,15215.81,12.44,613.0,7.76,2013-03-19 23:15:51+00:00,2013-03-19 16:15:51-07:00,16,9.454689500043497,32.69566666666667,0.5449277777777778,17.350353359852267,27.827556638124946,evening_suburb,3,19,1
252,82,2013-03-21 23:18:42,1892.76,15245.91,11.9,705.0,8.05,2013-03-21 23:18:42+00:00,2013-03-21 16:18:42-07:00,16,9.473392819416656,31.546,0.5257666666666666,18.01824539291826,26.619608038077722,evening_suburb,3,21,3
253,321,2013-03-22 23:18:33,1755.08,14144.9,11.53,520.0,8.06,2013-03-22 23:18:33+00:00,2013-03-22 16:18:33-07:00,16,8.789255222637852,29.25133333333333,0.4875222222222222,18.028419674029827,25.79193955286018,evening_suburb,3,22,4
254,368,2013-03-25 23:17:52,1999.99,15315.79,11.99,649.0,7.66,2013-03-25 23:17:52+00:00,2013-03-25 16:17:52-07:00,16,9.516814346253744,33.33316666666666,0.5555527777777777,17.130351475014116,26.82093280475226,evening_suburb,3,25,0
255,276,2013-03-26 23:18:44,2052.94,15258.52,13.38,634.0,7.43,2013-03-26 23:18:44+00:00,2013-03-26 16:18:44-07:00,16,9.48122832962581,34.21566666666667,0.5702611111111112,16.62611765889549,29.930281978947892,evening_suburb,3,26,1
256,357,2013-03-27 23:18:36,1874.5,15256.73,14.23,711.0,8.14,2013-03-27 23:18:36+00:00,2013-03-27 16:18:36-07:00,16,9.480116072427206,31.241666666666667,0.5206944444444445,18.20667797318642,31.831682553096304,evening_suburb,3,27,2
257,265,2013-03-29 23:18:31,2297.81,16237.07,15.18,670.0,7.07,2013-03-29 23:18:31+00:00,2013-03-29 16:18:31-07:00,16,10.089272621074478,38.29683333333333,0.6382805555555555,15.806955943210328,33.95677731243864,evening_suburb,3,29,4
258,204,2013-04-02 23:18:36,1700.89,14102.6,11.88,543.0,8.29,2013-04-02 23:18:36+00:00,2013-04-02 16:18:36-07:00,16,8.762971155877565,28.348166666666668,0.47246944444444444,18.54717010574419,26.574869201038936,evening_suburb,4,2,1
259,90,2013-04-03 23:18:15,1886.19,15172.19,13.06,703.0,8.04,2013-04-03 23:18:15+00:00,2013-04-03 16:18:15-07:00,16,9.427585221270832,31.436500000000002,0.5239416666666667,17.993577951624697,29.214460586327316,evening_suburb,4,3,2
260,71,2013-04-05 23:20:57,1874.4,15173.5,12.99,722.0,8.1,2013-04-05 23:20:57+00:00,2013-04-05 16:20:57-07:00,16,9.428399219555843,31.240000000000002,0.5206666666666667,18.108321164319797,29.057874656691563,evening_suburb,4,5,4
261,48,2013-04-08 23:15:25,2228.4,15248.45,11.53,586.0,6.84,2013-04-08 23:15:25+00:00,2013-04-08 16:15:25-07:00,16,9.474971106167747,37.14,0.619,15.30690000996405,25.79193955286018,evening_suburb,4,8,0
262,395,2013-04-09 23:14:17,2088.19,15309.67,12.89,607.0,7.33,2013-04-09 23:14:17+00:00,2013-04-09 16:14:17-07:00,16,9.513011545105448,34.80316666666667,0.5800527777777779,16.400251683218293,28.834180471497636,evening_suburb,4,9,1
263,181,2013-04-22 23:51:29,2026.27,15219.06,11.73,760.0,7.51,2013-04-22 23:51:29+00:00,2013-04-22 16:51:29-07:00,16,9.456708961437608,33.771166666666666,0.5628527777777778,16.80138987458502,26.23932792324804,evening_suburb,4,22,0
264,116,2013-04-23 23:19:47,1963.42,15271.96,13.03,654.0,7.78,2013-04-23 23:19:47+00:00,2013-04-23 16:19:47-07:00,16,9.489579579206383,32.72366666666667,0.5453944444444444,17.399479726774192,29.147352330769138,evening_suburb,4,23,1
265,381,2013-04-25 23:14:33,2015.14,15218.58,10.62,654.0,7.55,2013-04-25 23:14:33+00:00,2013-04-25 16:14:33-07:00,16,9.456410702524016,33.58566666666667,0.5597611111111112,16.893654301481018,23.756322467595414,evening_suburb,4,25,3
266,403,2013-04-29 23:14:39,2047.89,15275.01,13.37,645.0,7.46,2013-04-29 23:14:39+00:00,2013-04-29 16:14:39-07:00,16,9.491474766053166,34.1315,0.5688583333333334,16.685129161132384,29.9079125604285,evening_suburb,4,29,0
267,282,2013-04-30 23:20:33,1921.84,15264.4,12.14,709.0,7.94,2013-04-30 23:20:33+00:00,2013-04-30 16:20:33-07:00,16,9.48488200131731,32.03066666666667,0.5338444444444445,17.767126922502555,27.156474082543156,evening_suburb,4,30,1
268,58,2013-05-01 23:15:55,1995.77,15096.52,11.38,638.0,7.56,2013-05-01 23:15:55+00:00,2013-05-01 16:15:55-07:00,16,9.380565946288542,33.26283333333333,0.5543805555555555,16.920806208450248,25.456398275069283,evening_suburb,5,1,2
269,187,2013-05-08 23:02:04,1629.1,14122.55,12.95,537.0,8.67,2013-05-08 23:02:04+00:00,2013-05-08 16:02:04-07:00,16,8.77536754197373,27.151666666666664,0.45252777777777775,19.391887024188463,28.968396982613992,evening_suburb,5,8,2
270,320,2013-05-10 23:17:11,2350.46,17187.22,11.88,712.0,7.31,2013-05-10 23:17:11+00:00,2013-05-10 16:17:11-07:00,16,10.679669926802292,39.17433333333334,0.6529055555555556,16.35714359592941,26.574869201038936,evening_suburb,5,10,4
271,143,2013-05-13 23:17:04,2133.71,16464.61,13.53,658.0,7.72,2013-05-13 23:17:04+00:00,2013-05-13 16:17:04-07:00,16,10.230659773571775,35.56183333333333,0.5926972222222222,17.261190688921356,30.265823256738788,evening_suburb,5,13,0
272,146,2013-05-15 23:15:32,1952.42,15310.35,12.32,710.0,7.84,2013-05-15 23:15:32+00:00,2013-05-15 16:15:32-07:00,16,9.51343407856637,32.540333333333336,0.5423388888888889,17.541493471096857,27.55912361589223,evening_suburb,5,15,2
273,404,2013-05-16 23:18:18,2209.52,16457.06,12.9,678.0,7.45,2013-05-16 23:18:18+00:00,2013-05-16 16:18:18-07:00,16,10.22596840941007,36.82533333333333,0.6137555555555555,16.661304841719584,28.85654989001703,evening_suburb,5,16,3
274,378,2013-05-21 23:59:01,535.65,3114.07,9.69,163.0,5.81,2013-05-21 23:59:01+00:00,2013-05-21 16:59:01-07:00,16,1.9349981980190638,8.9275,0.14879166666666668,13.004748460503368,21.67596654529186,evening_suburb,5,21,1
275,133,2013-05-22 23:16:30,1975.61,15235.86,12.47,622.0,7.71,2013-05-22 23:16:30+00:00,2013-05-22 16:16:30-07:00,16,9.467148023413326,32.926833333333335,0.5487805555555556,17.25124537954757,27.894664893683125,evening_suburb,5,22,2
276,339,2013-05-28 23:16:23,1665.82,14105.66,11.51,594.0,8.47,2013-05-28 23:16:23+00:00,2013-05-28 16:16:23-07:00,16,8.764872556451714,27.763666666666666,0.46272777777777774,18.941747129477477,25.747200715821393,evening_suburb,5,28,1
277,8,2013-05-31 23:14:19,1599.83,14115.61,13.07,579.0,8.82,2013-05-31 23:14:19+00:00,2013-05-31 16:14:19-07:00,16,8.771055215181379,26.663833333333333,0.4443972222222222,19.736971287357385,29.23683000484671,evening_suburb,5,31,4
278,337,2013-06-03 23:19:00,1925.39,15264.06,12.58,692.0,7.93,2013-06-03 23:19:00+00:00,2013-06-03 16:19:00-07:00,16,9.48467073458685,32.08983333333334,0.5348305555555556,17.733973192191012,28.14072849739645,evening_suburb,6,3,0
279,188,2013-06-04 23:14:47,2183.75,16449.38,11.62,678.0,7.53,2013-06-04 23:14:47+00:00,2013-06-04 16:14:47-07:00,16,10.2211962667926,36.395833333333336,0.6065972222222222,16.850054521100564,25.993264319534717,evening_suburb,6,4,1
280,291,2013-06-07 23:57:54,521.59,3140.98,9.07,149.0,6.02,2013-06-07 23:57:54+00:00,2013-06-07 16:57:54-07:00,16,1.9517193383623102,8.693166666666666,0.1448861111111111,13.470713813731699,20.28906259708949,evening_suburb,6,7,4
281,304,2013-06-10 23:17:57,1531.54,14109.65,13.35,583.0,9.21,2013-06-10 23:17:57+00:00,2013-06-10 16:17:57-07:00,16,8.767351833670945,25.525666666666666,0.4254277777777778,20.608320123023493,29.863173723389714,evening_suburb,6,10,0
282,0,2013-06-11 23:18:21,1669.75,14122.15,11.16,575.0,8.46,2013-06-11 23:18:21+00:00,2013-06-11 16:18:21-07:00,16,8.775118992879069,27.829166666666666,0.46381944444444445,18.91925640027827,24.96427106764264,evening_suburb,6,11,1
283,209,2013-06-17 23:13:18,1945.3,15356.94,13.38,630.0,7.89,2013-06-17 23:13:18+00:00,2013-06-17 16:13:18-07:00,16,9.542383834366884,32.42166666666667,0.5403611111111111,17.65927199080902,29.930281978947892,evening_suburb,6,17,0
284,216,2013-07-08 23:17:22,1734.83,14194.99,10.64,525.0,8.18,2013-07-08 23:17:22+00:00,2013-07-08 16:17:22-07:00,16,8.82037978301664,28.913833333333333,0.4818972222222222,18.303445996933366,23.8010613046342,evening_suburb,7,8,0
285,166,2013-07-09 23:17:56,1745.9,14092.11,11.37,499.0,8.07,2013-07-09 23:17:56+00:00,2013-07-09 16:17:56-07:00,16,8.75645295587011,29.098333333333336,0.48497222222222225,18.05557628795028,25.43402885654989,evening_suburb,7,9,1
286,270,2013-07-15 23:17:08,1702.52,14114.13,13.43,559.0,8.29,2013-07-15 23:17:08+00:00,2013-07-15 16:17:08-07:00,16,8.770135583531136,28.375333333333334,0.47292222222222224,18.544562237572592,30.04212907154486,evening_suburb,7,15,0
287,151,2013-07-16 23:16:48,1754.3,14122.17,11.66,522.0,8.05,2013-07-16 23:16:48+00:00,2013-07-16 16:16:48-07:00,16,8.775131420333802,29.238333333333333,0.48730555555555555,18.007452039674906,26.082741993612288,evening_suburb,7,16,1
288,302,2013-07-17 23:15:55,1739.32,14142.04,12.77,583.0,8.13,2013-07-17 23:15:55+00:00,2013-07-17 16:15:55-07:00,16,8.787478096611034,28.988666666666667,0.48314444444444443,18.188097157394683,28.56574744926492,evening_suburb,7,17,2
289,318,2013-07-19 23:20:43,1723.13,14119.31,15.43,532.0,8.19,2013-07-19 23:20:43+00:00,2013-07-19 16:20:43-07:00,16,8.773354294306984,28.718833333333336,0.4786472222222223,18.32947918004163,34.51601277542347,evening_suburb,7,19,4
290,16,2013-07-22 23:14:00,1703.02,14104.75,12.51,500.0,8.28,2013-07-22 23:14:00+00:00,2013-07-22 16:14:00-07:00,16,8.764307107261363,28.383666666666667,0.4730611111111111,18.52679685860466,27.9841425677607,evening_suburb,7,22,0
291,253,2013-07-25 23:17:19,1702.51,14120.38,12.08,559.0,8.29,2013-07-25 23:17:19+00:00,2013-07-25 16:17:19-07:00,16,8.774019163135199,28.375166666666665,0.4729194444444444,18.552883088667155,27.0222575714268,evening_suburb,7,25,3
292,110,2013-07-26 23:19:57,1672.27,14126.53,11.97,557.0,8.45,2013-07-26 23:19:57+00:00,2013-07-26 16:19:57-07:00,16,8.777840605465595,27.871166666666667,0.46451944444444443,18.896605320717434,26.776193967713475,evening_suburb,7,26,4
293,79,2013-07-29 23:16:31,1727.35,14154.93,12.24,568.0,8.19,2013-07-29 23:16:31+00:00,2013-07-29 16:16:31-07:00,16,8.79548759118645,28.789166666666667,0.47981944444444447,18.330827758283625,27.380168267737087,evening_suburb,7,29,0
294,14,2013-07-30 23:14:49,1696.58,14134.88,11.09,559.0,8.33,2013-07-30 23:14:49+00:00,2013-07-30 16:14:49-07:00,16,8.78302906781662,28.276333333333334,0.4712722222222222,18.63684862732075,24.807685138006885,evening_suburb,7,30,1
295,99,2013-07-31 23:17:32,1754.22,14009.05,32.27,572.0,7.99,2013-07-31 23:17:32+00:00,2013-07-31 16:17:32-07:00,16,8.704841736363976,29.237000000000002,0.48728333333333335,17.864025179800887,72.18611356208136,evening_suburb,7,31,2
296,374,2013-08-26 23:16:11,2570.75,18590.55,12.46,746.0,7.23,2013-08-26 23:16:11+00:00,2013-08-26 16:16:11-07:00,16,11.551660929325065,42.84583333333333,0.7140972222222222,16.176594124504614,27.87229547516373,evening_suburb,8,26,0
297,298,2013-08-27 23:19:57,1717.99,14072.97,11.97,505.0,8.19,2013-08-27 23:19:57+00:00,2013-08-27 16:19:57-07:00,16,8.74455988169063,28.633166666666668,0.4772194444444445,18.32398068329051,26.776193967713475,evening_suburb,8,27,1
298,56,2013-08-28 23:18:02,1785.79,14117.26,11.33,502.0,7.91,2013-08-28 23:18:02+00:00,2013-08-28 16:18:02-07:00,16,8.772080480196852,29.763166666666667,0.4960527777777778,17.683764456463898,25.34455118247232,evening_suburb,8,28,2
299,237,2013-08-30 23:18:56,1672.13,14136.08,11.18,587.0,8.45,2013-08-30 23:18:56+00:00,2013-08-30 16:18:56-07:00,16,8.7837747151006,27.868833333333335,0.46448055555555556,18.910963247093324,25.009009904681424,evening_suburb,8,30,4
300,158,2013-09-03 23:19:00,1763.7,14130.83,12.03,525.0,8.01,2013-09-03 23:19:00+00:00,2013-09-03 16:19:00-07:00,16,8.780512508233189,29.395,0.48991666666666667,17.92246131974796,26.91041047882983,evening_suburb,9,3,1
301,46,2013-09-09 23:23:09,1732.37,14103.41,10.82,524.0,8.14,2013-09-09 23:23:09+00:00,2013-09-09 16:23:09-07:00,16,8.763474467794252,28.872833333333332,0.4812138888888889,18.211183571673086,24.203710837983273,evening_suburb,9,9,0
302,292,2013-09-10 23:21:34,1680.51,14116.93,13.98,579.0,8.4,2013-09-10 23:21:34+00:00,2013-09-10 16:21:34-07:00,16,8.771875427193757,28.0085,0.4668083333333334,18.79117145265278,31.272447090111477,evening_suburb,9,10,1
303,34,2013-09-11 23:18:21,1714.89,14111.32,10.85,560.0,8.23,2013-09-11 23:18:21+00:00,2013-09-11 16:18:21-07:00,16,8.768389526141151,28.581500000000002,0.4763583333333334,18.407129491750574,24.27081909354145,evening_suburb,9,11,2
304,369,2013-09-13 23:19:43,1690.67,14151.82,13.58,579.0,8.37,2013-09-13 23:19:43+00:00,2013-09-13 16:19:43-07:00,16,8.79355512197547,28.177833333333336,0.4696305555555556,18.724410109076096,30.377670349335755,evening_suburb,9,13,4
305,220,2013-09-16 23:01:10,1651.35,14120.38,11.59,580.0,8.55,2013-09-16 23:01:10+00:00,2013-09-16 16:01:10-07:00,16,8.774019163135199,27.522499999999997,0.4587083333333333,19.127664630324716,25.92615606397654,evening_suburb,9,16,0
306,311,2013-09-18 23:18:13,1694.1,14142.77,11.86,543.0,8.35,2013-09-18 23:18:13+00:00,2013-09-18 16:18:13-07:00,16,8.787931698708789,28.235,0.4705833333333333,18.674549386312286,26.53013036400015,evening_suburb,9,18,2
307,129,2013-09-20 23:21:19,1711.25,14075.55,12.85,537.0,8.23,2013-09-20 23:21:19+00:00,2013-09-20 16:21:19-07:00,16,8.746163023351187,28.520833333333332,0.4753472222222222,18.399524840943332,28.74470279742006,evening_suburb,9,20,4
308,107,2013-09-23 23:55:45,866.91,4848.47,9.15,293.0,5.59,2013-09-23 23:55:45+00:00,2013-09-23 16:55:45-07:00,16,3.012707072464489,14.4485,0.24080833333333332,12.510809035392557,20.468017945244636,evening_suburb,9,23,0
309,326,2013-10-01 23:20:09,1684.83,14145.16,12.78,546.0,8.4,2013-10-01 23:20:09+00:00,2013-10-01 16:20:09-07:00,16,8.78941677954938,28.080499999999997,0.4680083333333333,18.78047067441687,28.58811686778431,evening_suburb,10,1,1
310,313,2013-10-02 23:19:49,1685.62,14159.31,11.62,564.0,8.4,2013-10-02 23:19:49+00:00,2013-10-02 16:19:49-07:00,16,8.798209203772975,28.093666666666664,0.46822777777777774,18.790446917800402,25.993264319534717,evening_suburb,10,2,2
311,42,2013-10-04 23:19:35,1686.2,14131.16,12.27,578.0,8.38,2013-10-04 23:19:35+00:00,2013-10-04 16:19:35-07:00,16,8.780717561236283,28.103333333333335,0.4683888888888889,18.74663931944646,27.447276523295265,evening_suburb,10,4,4
312,246,2013-10-07 23:24:16,1664.35,14094.28,12.57,589.0,8.47,2013-10-07 23:24:16+00:00,2013-10-07 16:24:16-07:00,16,8.757801334708638,27.739166666666666,0.46231944444444445,18.94318190581975,28.118359078877056,evening_suburb,10,7,0
313,164,2013-10-08 23:20:41,1735.94,14129.79,11.05,534.0,8.14,2013-10-08 23:20:41+00:00,2013-10-08 16:20:41-07:00,16,8.779866280587074,28.932333333333336,0.4822055555555556,18.207725272828245,24.718207463929314,evening_suburb,10,8,1
314,386,2013-10-09 23:16:28,1707.06,14113.26,11.51,545.0,8.27,2013-10-09 23:16:28+00:00,2013-10-09 16:16:28-07:00,16,8.769594989250253,28.451,0.47418333333333335,18.49410211785228,25.747200715821393,evening_suburb,10,9,2
315,400,2013-10-14 23:21:51,1641.88,14109.39,11.36,562.0,8.59,2013-10-14 23:21:51+00:00,2013-10-14 16:21:51-07:00,16,8.767190276759417,27.36466666666667,0.4560777777777778,19.223015687098872,25.411659438030497,evening_suburb,10,14,0
316,174,2013-10-15 23:23:50,1759.6,14140.37,12.76,504.0,8.04,2013-10-15 23:23:50+00:00,2013-10-15 16:23:50-07:00,16,8.786440404140828,29.326666666666664,0.48877777777777776,17.976349997105583,28.543378030745526,evening_suburb,10,15,1
317,256,2013-10-16 23:15:34,1735.99,14108.07,11.01,536.0,8.13,2013-10-16 23:15:34+00:00,2013-10-16 16:15:34-07:00,16,8.76637006474704,28.93316666666667,0.4822194444444445,18.179213148168678,24.628729789851743,evening_suburb,10,16,2
318,410,2013-10-18 23:21:40,1658.84,14120.78,13.08,555.0,8.51,2013-10-18 23:21:40+00:00,2013-10-18 16:21:40-07:00,16,8.77426771222986,27.647333333333332,0.46078888888888886,19.04183873310717,29.259199423366102,evening_suburb,10,18,4
319,351,2013-10-21 23:59:53,829.59,4816.88,9.66,222.0,5.81,2013-10-21 23:59:53+00:00,2013-10-21 16:59:53-07:00,16,2.9930779077137215,13.826500000000001,0.23044166666666668,12.988440636663167,21.608858289733682,evening_suburb,10,21,0
320,328,2013-10-22 23:24:45,1626.26,14128.95,12.2,577.0,8.69,2013-10-22 23:24:45+00:00,2013-10-22 16:24:45-07:00,16,8.779344327488287,27.104333333333333,0.45173888888888886,19.43455510124939,27.290690593659512,evening_suburb,10,22,1
321,384,2013-10-23 23:23:51,1684.65,14111.88,10.73,569.0,8.38,2013-10-23 23:23:51+00:00,2013-10-23 16:23:51-07:00,16,8.768737494873674,28.0775,0.46795833333333337,18.738286873561407,24.002386071308738,evening_suburb,10,23,2
322,117,2013-10-25 23:21:54,1707.03,14099.88,10.8,560.0,8.26,2013-10-25 23:21:54+00:00,2013-10-25 16:21:54-07:00,16,8.761281022033877,28.450499999999998,0.47417499999999996,18.476893598426486,24.158972000944487,evening_suburb,10,25,4
323,38,2013-10-28 23:22:11,1801.73,14148.69,11.4,526.0,7.85,2013-10-28 23:22:11+00:00,2013-10-28 16:22:11-07:00,16,8.791610225309755,30.028833333333335,0.5004805555555556,17.56633724870825,25.501137112108072,evening_suburb,10,28,0
324,10,2013-10-29 23:23:26,1645.84,14101.69,11.28,581.0,8.57,2013-10-29 23:23:26+00:00,2013-10-29 16:23:26-07:00,16,8.762405706687215,27.430666666666664,0.45717777777777774,19.16629839114007,25.232704089875355,evening_suburb,10,29,1
